entry_distance_bucket,trades,expectancy
"[0.0, 0.25)",2059,-0.3975349169618213
"[0.25, 0.5)",0,
"[0.5, 1.0)",0,
"[1.0, 2.0)",0,
"[2.0, inf)",0,
