feature,predictive_score
hour_of_day,0.10302020218231979
weekday,0.06697113746678521
date,0.06697113746678521
coin,0.020355035493686006
volatility_bucket,0.007204350944492414
score_C_bucket,0.0
score_S_bucket,0.0
score_H_bucket,0.0
