C_bucket,S_bucket,expectancy
0-0.2,0-0.2,
0-0.2,0.2-0.4,
0-0.2,0.4-0.6,
0-0.2,0.6-0.8,
0-0.2,0.8-1.0,
0.2-0.4,0-0.2,-0.6190595537899952
0.2-0.4,0.2-0.4,
0.2-0.4,0.4-0.6,
0.2-0.4,0.6-0.8,
0.2-0.4,0.8-1.0,
0.4-0.6,0-0.2,-0.8727296404591635
0.4-0.6,0.2-0.4,
0.4-0.6,0.4-0.6,
0.4-0.6,0.6-0.8,
0.4-0.6,0.8-1.0,
0.6-0.8,0-0.2,-1.6985025629377495
0.6-0.8,0.2-0.4,
0.6-0.8,0.4-0.6,
0.6-0.8,0.6-0.8,
0.6-0.8,0.8-1.0,
0.8-1.0,0-0.2,
0.8-1.0,0.2-0.4,
0.8-1.0,0.4-0.6,
0.8-1.0,0.6-0.8,
0.8-1.0,0.8-1.0,
